0.00493,0.00489
0.01006,0.00999
0.01506,0.01494
0.02007,0.01992
0.02520,0.02502
0.03007,0.02985
0.03491,0.03466
0.03987,0.03958
0.04477,0.04445
0.04968,0.04932
0.05460,0.05421
0.05959,0.05917
0.06459,0.06414
0.06956,0.06908
0.07432,0.07381
0.07928,0.07874
0.08406,0.08349
0.08899,0.08839
0.09400,0.09337
0.09906,0.09840
0.10409,0.10339
0.10898,0.10825
0.11389,0.11313
0.11882,0.11802
0.12373,0.12289
0.12863,0.12777
0.13361,0.13271
0.13851,0.13757
0.14359,0.14262
0.14841,0.14741
0.15360,0.15255
0.15865,0.15757
0.16354,0.16242
0.16871,0.16755
0.17367,0.17246
0.17882,0.17757
0.18384,0.18254
0.18903,0.18768
0.19399,0.19260
0.19913,0.19769
0.20398,0.20250
0.20893,0.20742
0.21386,0.21232
0.21877,0.21720
0.22367,0.22205
0.22854,0.22689
0.23267,0.23099
0.23758,0.23587
0.24154,0.23981
0.24656,0.24480
0.25145,0.24965
0.25650,0.25467
0.26148,0.25961
0.26636,0.26447
0.27141,0.26949
0.27636,0.27440
0.28132,0.27932
0.28629,0.28426
0.29030,0.28824
0.29522,0.29313
0.30029,0.29817
0.30526,0.30311
0.31034,0.30816
0.31524,0.31302
0.32037,0.31812
0.32531,0.32303
0.33029,0.32797
0.33523,0.33288
0.34009,0.33770
0.34510,0.34267
0.34990,0.34743
0.35498,0.35248
0.36010,0.35756
0.36512,0.36253
0.37006,0.36744
0.37502,0.37236
0.38005,0.37736
0.38485,0.38212
0.38979,0.38703
0.39475,0.39196
0.39963,0.39680
0.40473,0.40187
0.40965,0.40676
0.41452,0.41160
0.41957,0.41661
0.42446,0.42147
0.42938,0.42635
0.43337,0.43031
0.43845,0.43536
0.44341,0.44028
0.44745,0.44429
0.45250,0.44931
0.45628,0.45307
0.46142,0.45817
0.46625,0.46297
0.47116,0.46785
0.47594,0.47260
0.48087,0.47749
0.48580,0.48238
0.49072,0.48725
0.49475,0.49126
0.49966,0.49613
0.50457,0.50100
0.50958,0.50596
0.51439,0.51073
0.51926,0.51556
0.52419,0.52045
0.52913,0.52534
0.53416,0.53033
0.53914,0.53528
0.54408,0.54018
0.54806,0.54413
0.55281,0.54885
0.55668,0.55269
0.56161,0.55758
0.56659,0.56253
0.57137,0.56728
0.57531,0.57119
0.58046,0.57630
0.58557,0.58137
0.59044,0.58620
0.59541,0.59113
0.60035,0.59603
0.60539,0.60102
0.61031,0.60589
0.61443,0.60997
0.61935,0.61485
0.62321,0.61867
0.62715,0.62257
0.63109,0.62647
0.63610,0.63142
0.64094,0.63621
0.64595,0.64116
0.65105,0.64621
0.65491,0.65003
0.65891,0.65399
0.66278,0.65782
0.66772,0.66271
0.67170,0.66666
0.67664,0.67154
0.68176,0.67661
0.68562,0.68044
0.68948,0.68425
0.69450,0.68922
0.69968,0.69434
0.70479,0.69940
0.70974,0.70430
0.71468,0.70918
